TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,CoverageEntropy
Newzgrabber.Downloader,BRANCH,MOSA,268,254,20,34,79,26899,4126,4127,193804,16,16,78,78,1000,0.12686567164179105,1.029884692684257
com.aelitis.azureus.core.content.AzureusPlatformContentDirectory,BRANCH,MOSA,82,68,18,9,131,28853,6206,6207,200525,6,6,14,14,1000,0.1097560975609756,0.5296756383913243
com.aelitis.azureus.core.devices.impl.DeviceDriveManager,BRANCH,MOSA,116,102,18,27,219,89152,10260,10261,198536,9,9,42,42,1000,0.2327586206896552,1.5164894974454124
com.aelitis.azureus.core.devices.impl.DeviceTivoManager,BRANCH,MOSA,114,106,20,37,506,195828,25572,25573,205812,17,17,76,76,1000,0.32456140350877194,0.8180203213578756
com.aelitis.azureus.core.diskmanager.access.impl.DiskAccessControllerInstance,BRANCH,MOSA,164,138,36,81,9,8671,490,491,258767,19,19,323,323,1000,0.4939024390243902,2.01082312641986
com.aelitis.azureus.core.lws.LightWeightSeed,BRANCH,MOSA,123,80,52,56,250,131854,11742,11743,227162,18,18,189,189,1000,0.4552845528455284,1.6826681960267431
com.aelitis.azureus.core.networkmanager.impl.TransportImpl,BRANCH,MOSA,95,80,28,62,67,40771,2900,2901,214919,24,24,181,181,1000,0.6526315789473685,1.302592524260528
com.aelitis.azureus.core.peermanager.messaging.azureus.AZPeerExchange,BRANCH,MOSA,63,52,17,36,645,653659,33160,33161,191084,14,14,106,106,1000,0.5714285714285714,1.2694858635646475
com.aelitis.azureus.core.peermanager.utils.BTPeerIDByteDecoderUtils,BRANCH,MOSA,199,196,20,185,1256,152486,65418,65419,221537,70,70,85,85,1000,0.9296482412060302,0.6429310394400718
com.aelitis.azureus.core.subs.impl.SubscriptionBodyImpl,BRANCH,MOSA,71,54,24,26,53,21796,2741,2742,214550,12,12,91,91,1000,0.3661971830985916,1.0338987976834255
com.aelitis.azureus.plugins.extseed.util.ExternalSeedHTTPDownloaderRange,BRANCH,MOSA,166,142,24,81,206,116628,11243,11244,226902,21,21,144,144,1000,0.4879518072289157,0.6867175973821442
com.aelitis.azureus.plugins.tracker.local.LocalTrackerPlugin,BRANCH,MOSA,171,148,40,15,366,46693,18186,18187,207805,11,11,25,25,1000,0.08771929824561403,0.7302129636209655
com.aelitis.azureus.plugins.upnp.UPnPMappingManager,BRANCH,MOSA,94,66,27,57,531,28228,29052,29053,241632,5,5,32,32,1000,0.6063829787234043,2.9120497049266385
com.aelitis.azureus.ui.common.table.impl.TableColumnImpl,BRANCH,MOSA,477,428,123,382,284,112233,13808,13809,254258,138,138,867,867,1000,0.80083857442348,2.438694118312882
com.aelitis.azureus.util.ImportExportUtils,BRANCH,MOSA,65,54,25,65,182,89500,9489,9490,39498,22,22,186,186,1000,1.0,1.124205605493072
com.aelitis.azureus.util.MapUtils,BRANCH,MOSA,65,64,9,61,1256,1028407,64891,64892,185916,27,27,98,98,1000,0.9384615384615383,0.09602591943237784
com.browsersoft.openhre.hl7.impl.config.HL7SegmentsConfigReaderImpl,BRANCH,MOSA,76,72,10,12,575,237061,29479,29480,202171,4,4,22,22,1000,0.15789473684210525,1.054632437129693
com.browsersoft.openhre.hl7.impl.regular.MessageTracerImpl,BRANCH,MOSA,61,52,18,29,961,312139,49891,49892,192947,15,15,57,57,1000,0.4754098360655738,1.1546602132490158
com.eteks.sweethome3d.j3d.Ground3D,BRANCH,MOSA,122,116,10,1,684,189884,31039,31040,193334,1,1,2,2,1000,0.008196721311475409,0.0
com.eteks.sweethome3d.swing.RoomPanel,BRANCH,MOSA,105,66,36,1,825,130358,42443,42444,195921,1,1,1,1,1000,0.009523809523809523,0.6931471805599453
com.eteks.sweethome3d.viewcontroller.HomeController,BRANCH,MOSA,618,508,152,87,321,110657,16861,16862,195728,52,52,313,313,1000,0.1407766990291262,1.7371877966611424
com.gbshape.dbe.struts.action.ExportDataAction,BRANCH,MOSA,69,68,2,38,881,566468,48476,48477,189633,10,10,73,73,1000,0.5507246376811594,0.3194401049413271
com.liferay.portal.events.ServicePreAction,BRANCH,MOSA,496,488,22,1,531,81,26085,26086,202534,1,1,1,1,1000,0.0020161290322580645,0.6931471805599453
com.liferay.portal.json.jabsorb.serializer.LiferaySerializer,BRANCH,MOSA,63,60,7,12,61,17400,3187,3188,203561,7,7,27,27,1000,0.19047619047619047,0.7235358021437177
com.liferay.portal.lar.LayoutImporter,BRANCH,MOSA,297,294,13,17,459,133494,19022,19023,198977,7,7,66,66,1000,0.057239057239057235,0.7513060367131699
com.liferay.portal.model.impl.TeamModelImpl,BRANCH,MOSA,91,58,45,86,40,22727,1908,1909,312136,27,27,199,199,1000,0.9450549450549449,2.334189300623205
com.liferay.portal.security.pacl.checker.BaseChecker,BRANCH,MOSA,89,76,15,27,583,130831,30610,30611,191391,14,14,44,44,1000,0.30337078651685395,0.7221089739962426
com.liferay.portal.service.impl.GroupServiceImpl,BRANCH,MOSA,86,66,26,26,331,109116,16995,16996,214737,24,24,80,80,1000,0.3023255813953488,0.7438303190734659
com.liferay.portal.service.persistence.GroupFinderImpl,BRANCH,MOSA,212,194,46,100,216,85003,11069,11070,271183,60,60,297,297,1000,0.4716981132075472,0.7616144265649343
com.liferay.portlet.asset.service.impl.AssetEntryLocalServiceImpl,BRANCH,MOSA,148,126,38,33,789,243253,41238,41239,225809,25,25,123,123,1000,0.22297297297297294,0.7805150036420039
com.liferay.portlet.blogs.service.http.BlogsEntryServiceHttp,BRANCH,MOSA,73,72,22,1,1103,298565,57577,57578,198519,1,1,1,1,1000,0.0136986301369863,0.0
com.liferay.portlet.documentlibrary.service.impl.DLAppHelperLocalServiceImpl,BRANCH,MOSA,155,140,35,39,530,128852,21961,21962,215668,22,22,70,70,1000,0.25161290322580643,0.8215665785814178
com.liferay.portlet.documentlibrary.service.impl.DLFolderLocalServiceImpl,BRANCH,MOSA,110,76,49,58,683,184773,35228,35229,207453,43,43,170,170,1000,0.5272727272727272,0.8547118629911282
com.liferay.portlet.dynamicdatamapping.service.impl.DDMStructureLocalServiceImpl,BRANCH,MOSA,104,74,40,39,386,97405,19498,19499,210935,31,31,145,145,1000,0.375,0.7394186445672482
com.liferay.portlet.journal.util.JournalUtil,BRANCH,MOSA,222,208,65,85,914,210955,47166,47167,206831,63,63,272,272,1000,0.3828828828828829,0.177008014481752
com.liferay.portlet.messageboards.action.EditMessageAction,BRANCH,MOSA,97,92,11,9,1011,272424,52775,52776,206645,7,7,30,30,1000,0.09278350515463918,0.6931471805599453
com.liferay.portlet.shopping.model.impl.ShoppingItemModelImpl,BRANCH,MOSA,244,158,109,235,348,115782,18006,18007,246402,50,50,333,333,1000,0.9631147540983608,2.948094322003717
com.liferay.portlet.shopping.service.impl.ShoppingOrderLocalServiceImpl,BRANCH,MOSA,107,96,20,16,1029,298717,54077,54078,208882,13,13,27,27,1000,0.14953271028037382,0.7199804187017171
